ID,ovder,ovizq,utero
080001,0,0,1
080003,0,0,1
080005,0,0,0
080009,1,0,1
080010,0,0,0
080013,0,0,1
080020,1,0,1
080021,1,1,1
080025,0,0,0
080025SD,0,0,0
080031,0,0,0
080034,0,0,0
080040,0,0,1
080042,0,0,1
080048,0,0,0
080054,0,1,1
080057,0,1,1
080069,1,0,1
080071,0,0,0
080080CA,1,0,1
080085,0,0,0
080094,0,0,0
080097,0,0,0
080099SD,0,0,1
080113,0,0,0
080116,0,0,0
080125,1,1,1
080131,1,0,1
080134,0,0,1
080140,0,0,0
080151,1,0,1
080153,1,1,1
080175,1,0,1
080177,0,0,0
080180,1,1,1
080192,1,0,1
080197,0,0,0
080198,1,1,1
080211,1,0,0
080217,0,0,0
080219,0,0,1
080220,0,0,0
080222,0,0,0
080224,0,0,0
080244,1,0,1
080248,0,0,0
080250SD,0,0,0
080252SD,1,0,1
08080CA,0,1,0
08082CA,0,0,0
088000SD,0,0,0
088019SD,0,0,0
088025SD,0,0,0
088067SD,0,0,0
088075SD,0,0,0
088085SD,0,0,0
088090SD,0,0,1
088099SD,0,0,0
088108SD,0,0,0
088218SD,1,0,1
088250SD,0,0,0
088252SD,0,0,0
088276CP,0,0,1
090002HO,1,1,1
090003HO,0,0,0
090004HO,0,0,1
090006CP,0,0,1
090006HO,1,0,1
090007HO,1,0,1
090008HO,1,0,0
090009HO,0,0,1
090010HO,0,1,1
090011HO,0,0,0
090012HO,0,0,1
090053HO,0,0,0
090054HO,0,0,0
090055HO,1,0,1
090056HO,0,0,1
090057HO,1,1,0
090058HO,1,1,0
090059HO,0,0,0
090013HO,1,0,0
090014HO,1,0,0
090015HO,1,0,1
090016CP,1,0,1
090016HO,1,0,0
090017HO,0,0,1
090018HO,0,0,1
090021HO,1,0,1
090024HO,1,1,0
090026HO,0,0,0
090027HO,0,0,0
090028HO,1,0,1
090030HO,1,1,1
090031HO,1,0,1
090032HO,1,1,1
090033HO,1,0,1
090034HO,1,0,1
090035HO,0,0,0
090036HO,1,1,1
090039HO,0,0,0
090040HO,0,0,0
090041HO,1,0,1
090042HO,1,0,1
090043HO,1,1,1
090044HO,1,0,1
090047HO,0,0,0
090048HO,0,0,1
090049HO,0,0,1
090050HO,1,0,1
090051HO,0,0,0
090052HO,0,0,1
090060HO,1,1,1
090061HO,0,0,0
090063HO,0,0,1
090065HO,0,0,1
090124HO,0,0,1
090127HO,1,1,1
090128HO,1,0,1
090131HO,0,0,1
090132HO,1,1,1
090069HO,1,1,1
090070HO,1,1,0
090072HO,0,0,0
090078HO,0,0,0
090079HO,0,0,0
090080HO,1,1,1
090082HO,0,0,1
090086HO,0,0,0
090088AG,0,0,0
090088HO,1,0,1
090089HO,0,0,0
090090HO,1,1,1
090091CA,0,0,1
090091HO,0,0,0
090092HO,0,1,1
090094HO,1,0,1
090097HO,0,0,1
090099HO,1,1,1
090101HO,1,1,1
090103HO,0,0,1
090106HO,1,1,1
090107HO,1,1,1
090108HO,1,0,1
090109HO,1,1,1
090110HO,0,1,1
090137HO,1,0,1
090140HO,0,0,0
090144HO,0,0,0
090145HO,1,0,0
090147HO,0,0,0
090148HO,1,0,0
090150HO,1,1,1
090151HO,0,0,0
090155HO,0,0,1
090156HO,1,1,1
090157HO,1,1,1
090159HO,1,1,1
090161HO,1,0,1
090162HO,1,0,1
090163CP,1,0,1
090164HO,1,1,1
090167HO,1,1,1
09016CP,0,0,0
090170HO,1,0,1
090174HO,0,0,1
090175HO,1,1,1
090177HO,0,0,1
090178HO,0,0,0
090179HO,1,0,1
090181HO,0,0,0
090186HO,0,0,0
090189HO,1,0,1
090193HO,0,0,0
090195HO,0,0,0
090198HO,1,0,1
090203HO,0,0,0
090205HO,1,0,0
090206HO,0,0,1
090217HO,1,1,1
090218HO,1,1,1
090219HO,1,0,1
090227HO,0,0,0
090228HO,1,0,1
090232HO,0,0,0
090233HO,0,0,0
090238HO,1,0,0
090247HO,0,0,0
090250HO,0,0,0
090267HO,1,1,1
090269HO,1,0,1
090270HO,0,0,1
090273HO,1,1,1
090275HO,1,1,1
090277HO,1,0,1
090294HO,0,0,0
090297HO,0,0,0
090303HO,1,0,1
090331HO,0,0,0
090332HO,0,0,0
090339HO,1,1,1
090343HO,0,0,0
090347HO,0,1,0
090351HO,1,0,1
090356HO,1,1,1
090368HO,0,0,0
090369HO,0,0,0
090370HO,0,0,0
090374HO,0,0,0
090378HO,1,0,1
090384HO,1,1,1
090385HO,1,0,0
090386HO,0,0,1
090388HO,1,1,1
090389HO,1,0,1
090399HO,1,0,1
090400HO,0,0,1
090401HO,1,1,1
090402HO,1,0,0
090404HO,1,0,0
090405HO,1,0,1
090406HO,1,1,1
090407HO,1,0,1
090416HO,0,0,0
090417HO,0,0,1
090418HO,0,0,1
090421HO,0,0,0
090422HO,0,0,0
090424HO,0,0,0
090425HO,0,0,0
090427HO,0,0,1
090428HO,0,1,0
090431HO,1,0,1
090440HO,0,0,0
090441HO,1,1,1
090442HO,1,1,0
090449HO,1,0,1
090450HO,0,0,0
090451HO,0,0,0
090452HO,1,1,1
090454HO,1,0,1
090455HO,0,1,1
090456HO,0,1,0
090457HO,1,1,1
090461HO,0,0,0
090462HO,0,0,1
090466HO,0,0,0
090467HO,1,1,1
090471HO,0,0,1
090475HO,1,1,0
090479HO,1,0,1
090483HO,0,0,0
090484HO,1,1,1
090486HO,0,0,0
090495HO,0,0,0
090497HO,0,1,0
090498HO,1,1,1
090506HO,0,1,1
090507HO,0,0,0
090509HO,1,0,1
090512HO,0,0,0
090513HO,1,0,1
090514HO,0,0,0
090517HO,0,0,0
090519HO,0,0,0
090523HO,0,0,1
090536HO,0,0,0
090537HO,0,0,1
090547HO,0,0,0
090551HO,1,0,1
090566HO,1,1,0
090569HO,0,0,0
090581HO,1,0,0
090584HO,0,0,0
090586HO,1,0,1
090612HO,0,0,1
090614HO,1,0,1
090621HO,1,1,1
090627HO,0,0,0
090631HO,1,0,0
090640HO,1,0,0
090641HO,1,1,1
090644HO,0,0,0
090645HO,1,1,1
090648HO,0,0,0
090652HO,0,0,0
090678HO,1,0,1
090680HO,1,1,1
090683HO,0,0,0
090684HO,0,0,0
090685HO,1,1,1
090687HO,0,0,0
090689HO,1,0,1
090716HO,0,0,1
090721HO,1,1,0
090737HO,0,1,1
090740HO,1,1,1
090741HO,1,0,1
090742HO,0,0,0
090743HO,0,0,0
090743JE,0,0,1
090744HO,1,0,1
090746HO,1,1,1
090759HO,1,0,1
090766HO,0,0,1
090768HO,1,1,1
090779HO,1,0,1
090780HO,0,0,0
090782HO,0,0,0
090783HO,1,0,1
090796HO,0,0,1
090797HO,0,0,0
090798HO,1,0,1
090812HO,1,1,1
090814HO,1,0,1
090816CP,0,1,1
090825HO,1,1,1
090884HO,1,1,1
090895HO,1,1,1
09092CA,0,0,0
09096CA,0,0,0
09097CA,0,0,0
099006CP,0,0,0
099008CP,0,0,0
099057CP,1,1,1
099163CP,0,0,1
099235CP,0,0,1
099687CP,1,0,1
099816CP,0,0,0
100000HO,0,0,0
100001CP,0,0,1
100001HO,1,1,1
100002HO,0,0,0
100003HO,1,1,1
100004HO,0,0,0
100005HO,0,1,0
100006HO,0,1,0
100007HO,0,0,0
100008HO,0,0,1
100009HO,1,1,1
100010HO,0,0,0
100011HO,0,1,1
100012HO,0,0,0
100013CP,0,0,1
100013HO,0,0,0
100014HO,1,1,1
100015HO,1,1,1
100016HO,0,0,0
100017HO,0,1,0
100018HO,1,1,1
100019HO,1,1,0
100021HO,1,1,1
100022HO,0,0,0
100023HO,0,0,0
100024HO,1,0,1
100025HO,1,0,0
100026HO,0,0,0
100027HO,0,1,0
100028HO,1,1,0
100029HO,1,1,1
100030HO,1,1,1
100031HO,1,1,1
100032HO,1,0,1
100033HO,0,0,1
100034HO,1,1,1
100035HO,1,0,0
100036HO,1,1,1
100037HO,1,0,1
100038HO,1,1,1
100040HO,0,1,1
100042HO,1,1,0
100043HO,0,1,1
100044HO,1,0,0
100046JE,0,0,0
100047HO,1,0,1
100048CP,1,0,0
100048HO,1,1,1
100049HO,0,0,0
100051CP,0,0,1
100051HO,0,0,0
100052HO,0,0,0
100053JE,0,0,1
100054HO,1,1,1
100055CP,0,0,1
100055HO,0,1,1
100056HO,0,0,0
100060HO,1,1,1
100062HO,0,0,0
100063HO,1,0,1
100064HO,0,0,0
100065HO,0,0,0
100066HO,1,1,1
100067HO,1,1,1
100068HO,0,0,0
100069HO,0,0,0
100070HO,0,0,0
100071HO,1,1,1
100072HO,0,0,1
100073HO,1,0,0
100074HO,0,0,1
100075HO,1,0,1
100076HO,1,1,1
100077HO,1,0,0
100078HO,1,1,1
100079HO,0,0,0
100080HO,1,1,1
100081HO,0,0,0
100082HO,1,0,1
100083HO,1,1,1
100085HO,1,0,1
100086HO,1,1,1
100087HO,0,0,0
100088HO,0,0,0
100089HO,0,0,1
100090HO,0,0,0
100091HO,1,0,1
100092HO,1,1,1
100093HO,0,0,1
100094HO,1,0,1
100096HO,0,1,1
100097HO,1,1,1
100098HO,0,0,1
100099HO,1,0,1
100100HO,0,0,1
100101HO,0,0,0
100102HO,0,0,0
100103HO,1,0,0
100104HO,0,1,1
100104ME,0,0,1
100105HO,0,0,0
100106HO,0,0,1
100107HO,1,1,0
100108HO,0,0,0
100109HO,0,0,1
100110HO,0,0,1
100111HO,0,0,0
100113HO,0,1,0
100114JE,0,0,0
100115HO,0,0,0
100116JE,1,1,1
100117HO,0,1,0
100119CP,0,0,1
100119JE,0,0,1
100120HO,0,0,0
100121HO,0,0,1
100122HO,0,0,0
100123HO,0,0,0
100125HO,0,0,0
100126HO,0,0,0
100127JE,1,0,1
100129HO,1,0,1
100130HO,0,0,0
100131HO,0,0,0
100132HO,1,1,1
100134HO,1,0,1
100135CP,1,1,1
100135HO,0,1,0
100136HO,1,0,1
100137HO,0,0,0
100138HO,1,0,0
100139HO,0,0,0
100140HO,0,0,0
100142HO,0,0,0
100143HO,0,1,0
100143ME,1,1,1
100147HO,0,0,0
100148HO,1,0,0
100150HO,1,0,1
100151HO,0,0,0
100152HO,0,0,0
100154HO,0,1,1
100156HO,1,0,1
100157HO,1,0,1
100158HO,0,0,0
100160HO,1,0,1
100164HO,0,0,0
100167HO,1,1,0
100170HO,0,0,0
100175HO,0,0,0
100178HO,1,0,1
100179HO,0,0,0
100184HO,0,0,0
100185HO,0,0,0
100186HO,0,0,0
100191HO,0,0,0
100193HO,0,0,0
100195HO,1,1,1
100196HO,1,1,1
100197HO,1,1,1
100199HO,0,0,0
100200HO,1,1,1
100201HO,1,0,1
100202HO,0,1,1
100203HO,1,0,0
100204HO,0,0,0
100206HO,1,1,1
100207HO,1,0,0
100207ME,0,0,1
100208HO,1,1,1
100209HO,1,0,1
100213HO,0,0,0
100215CP,1,1,1
100215HO,0,0,0
100218HO,1,0,1
100225HO,0,0,1
100226HO,1,0,0
100232HO,0,0,1
100234HO,0,0,0
100235HO,0,0,1
100237HO,0,0,0
100238HO,0,0,0
100242CP,0,0,1
100245CP,1,0,1
100246CP,1,1,1
100247CP,1,0,1
100249CP,1,0,1
100254HO,0,0,0
100255HO,1,0,1
100256HO,1,1,1
100258HO,1,0,1
100264CP,1,1,1
100268HO,0,0,1
100278CP,1,0,1
100280HO,0,0,0
100291HO,0,0,0
100297HO,0,0,1
100299HO,0,0,0
100301HO,1,0,1
100309CP,1,0,1
100317HO,0,0,0
100320HO,0,0,1
100321HO,0,0,0
100322HO,0,0,0
100328HO,0,0,1
100332HO,0,0,0
100337CP,1,0,1
100338HO,1,0,1
100339CP,0,0,0
100340HO,1,1,1
100344HO,0,0,0
100347HO,0,0,1
100351CP,1,1,1
100351HO,0,0,1
100352CP,1,0,1
100352HO,1,0,1
100369HO,0,0,0
100370HO,1,0,1
100373HO,0,0,0
100377HO,0,0,1
100387HO,1,1,1
100388HO,1,0,1
100389HO,1,0,1
100393HO,0,0,0
100394HO,1,0,1
100402HO,0,0,0
100406HO,0,0,0
100412HO,1,0,1
100413HO,1,0,1
100417HO,1,0,1
100419HO,0,0,0
100423HO,1,0,1
100424HO,0,0,0
100425HO,1,1,1
100426HO,0,0,0
100429HO,0,0,0
100430HO,0,0,1
100431HO,0,0,0
100433HO,0,0,0
100434HO,0,0,0
100435HO,1,1,1
100436HO,0,0,0
100437HO,0,0,0
100438HO,0,0,0
100439HO,0,0,0
100440HO,0,1,1
100441HO,0,0,1
100442HO,0,0,0
100443HO,0,0,0
100448HO,0,0,1
100449HO,0,0,0
100450HO,1,0,1
100451HO,0,0,1
100452HO,0,0,1
100458HO,1,1,1
100459HO,0,0,0
100460HO,0,0,1
100461HO,1,1,1
100463HO,1,0,0
100464HO,1,0,0
100476HO,1,0,1
100480HO,0,0,0
100481H,0,0,0
100481HO,1,1,1
100485HO,0,0,0
100487HO,0,0,0
100489HO,0,0,0
100496HO,0,0,0
100497HO,1,1,1
100498HO,1,1,1
100504HO,0,0,1
100505HO,1,1,1
100509HO,0,0,0
100510HO,0,0,0
10051CP,0,0,0
100520HO,1,0,0
100521HO,0,0,0
100526HO,0,0,0
100527HO,0,0,0
100529HO,1,0,1
100530HO,0,0,1
100532HO,0,0,0
100534HO,0,0,1
100539HO,0,0,1
100540HO,1,0,1
100542HO,0,0,0
100544HO,1,1,1
100551HO,0,0,1
100552HO,0,0,0
100557HO,0,0,0
100561HO,0,0,0
100563HO,0,1,1
100564HO,0,0,0
100576HO,1,0,0
100600HO,1,0,1
100602HO,1,0,1
100603HO,0,0,0
100618HO,0,0,0
100620HO,0,0,0
100621HO,1,0,1
100622HO,1,1,1
100625HO,0,0,1
100626HO,1,0,1
100629HO,0,0,1
100649HO,1,0,1
100661HO,1,0,1
100665HO,0,0,0
100669HO,1,1,1
100671HO,1,0,1
100674HO,1,0,1
100678HO,1,0,1
100681HO,1,0,1
100682HO,0,0,1
100685HO,1,0,1
100705HO,0,0,0
100707HO,1,0,1
100708HO,0,1,1
100721HO,0,0,0
100738HO,0,0,0
100743HO,0,0,1
100744HO,1,1,1
100745HO,0,1,1
100747HO,1,0,1
100764HO,1,1,1
100767HO,1,0,1
100769HO,0,0,1
100770HO,0,0,1
100783HO,0,1,0
100785HO,0,0,0
100786HO,0,0,0
100787HO,0,0,0
100788HO,1,0,1
100789HO,0,0,0
100807HO,0,0,0
100810HO,0,0,0
100811HO,0,0,0
100816HO,1,0,1
100824HO,0,0,1
100827HO,1,0,0
100844HO,1,1,1
100845HO,1,1,1
100853HO,0,0,1
100856HO,0,0,0
100859HO,1,0,1
100870HO,0,0,0
100886HO,0,1,1
100887HO,0,0,1
100889HO,1,0,1
100890HO,0,0,1
100898HO,0,0,0
100901HO,0,0,0
100902HO,0,0,1
100935HO,0,0,1
100937HO,1,0,1
100939HO,0,0,0
100941HO,1,1,1
100948HO,1,0,1
100949HO,0,0,1
100953HO,0,0,0
100955HO,1,0,0
100958HO,0,0,0
101000HO,0,0,1
101004HO,0,1,1
101005HO,0,0,0
101084CP,0,1,1
110000HO,1,0,1
110003CA,0,0,1
110008JE,0,0,0
110009HO,1,0,1
110012HO,0,0,1
110014HO,0,0,0
110015HO,0,0,0
110016HO,0,0,0
110017HO,1,0,1
110018HO,0,1,1
110019HO,0,1,1
110020HO,0,0,0
110021HO,1,1,1
110022JE,1,0,0
110023HO,1,0,1
110024HO,0,0,0
110025HO,0,0,0
110026JE,1,1,1
110027HO,1,1,1
110028HO,1,1,1
110029HO,1,0,1
110032HO,0,0,0
110033HO,1,1,1
110034HO,0,0,0
110035HO,1,0,1
110036HO,0,1,1
110037HO,1,1,1
110038HO,0,1,1
110040HO,0,0,1
110041HO,0,0,1
110044HO,1,1,1
110045HO,1,1,1
110046HO,0,0,1
110047HO,0,0,1
110049HO,0,0,0
110049JE,1,1,1
110050JE,0,1,1
110052HO,0,0,0
110053HO,1,1,1
110054HO,1,0,1
110056HO,1,1,0
110057HO,1,0,0
110057JE,0,0,0
110058HO,0,0,1
110059HO,1,0,1
110060JE,1,1,1
110061HO,1,0,1
110062HO,0,0,0
110063HO,0,0,0
110064HO,0,1,1
110065HO,1,0,1
110066HO,1,0,1
110067HO,0,1,0
110069HO,1,0,0
110070HO,0,0,1
110071HO,0,0,1
110075HO,1,0,1
110076HO,0,0,1
110078HO,0,0,1
110081HO,1,0,1
110082HO,0,0,1
110084HO,0,0,0
110096HO,1,0,1
110098HO,1,0,0
110100HO,1,1,1
110102HO,0,0,1
110106HO,1,0,1
110114HO,1,1,1
110115HO,1,0,1
110115ME,1,0,1
110116HO,1,1,1
110118HO,1,1,1
110120HO,1,1,1
110126HO,1,1,1
110128HO,0,1,1
110135HO,0,0,1
110136HO,1,1,1
110139HO,1,0,0
110139ME,0,1,1
110141HO,1,1,1
110142HO,1,0,1
110154HO,1,1,1
110155HO,1,1,1
110157HO,0,0,0
110158HO,1,0,1
110160HO,1,1,1
110164HO,0,0,1
110165HO,1,0,1
110166HO,1,1,0
110168HO,0,0,1
110177HO,0,0,1
110178HO,0,1,1
110179HO,0,0,1
110182HO,0,0,0
110183HO,1,0,1
110185HO,1,0,1
110188HO,0,0,1
110190HO,0,0,0
110192HO,0,0,0
110198HO,0,1,1
110199HO,1,1,1
110203HO,0,0,1
110204ME,0,0,1
110205HO,1,0,1
110207HO,1,0,1
110208HO,1,0,1
110209HO,1,0,1
110212HO,0,0,1
110212ME,0,0,1
110214HO,0,0,1
110217HO,0,0,0
110220HO,1,1,1
110221HO,1,1,1
110229HO,1,1,1
110232HO,0,0,0
110236HO,1,0,1
110245HO,1,1,1
110250HO,0,0,1
110252HO,0,1,1
110253HO,1,1,1
110256HO,1,1,1
110257HO,1,1,1
110259HO,0,0,1
110260HO,0,0,1
110264HO,0,1,0
110269HO,1,1,1
110275HO,1,0,1
110280HO,0,0,1
110281HO,0,0,0
110282HO,1,1,1
110287HO,1,0,1
110290HO,0,0,1
110291HO,0,1,1
110298HO,0,0,1
110304HO,1,0,1
110305HO,0,0,1
110307HO,0,0,0
110314HO,1,1,1
110316HO,1,0,1
110319HO,1,0,1
110329HO,1,0,1
110335HO,1,1,1
110337HO,1,0,1
110338HO,0,0,1
110339HO,0,0,1
110340HO,0,0,0
110341JE,1,0,1
110342HO,1,0,1
110343HO,1,0,1
110355HO,1,1,0
110358HO,1,0,1
110359HO,1,1,1
110360HO,0,0,1
110367HO,1,1,1
110370HO,1,0,1
110376HO,0,0,1
110382HO,1,1,1
110406HO,1,0,1
110410HO,1,1,1
110412JE,0,1,1
110413HO,0,0,1
110417HO,1,1,1
110424HO,0,0,1
110426HO,1,1,1
110438HO,1,1,1
110439AG,0,0,0
110439HO,1,1,1
110442HO,1,0,1
110443HO,0,0,1
110450HO,1,0,1
110454HO,1,1,1
110462HO,0,0,1
110474,0,0,0
110474HO,1,1,1
110484HO,1,0,0
110485HO,0,0,0
110487HO,0,0,1
110491HO,0,0,0
110513HO,1,1,1
110515HO,0,0,0
110519HO,0,0,1
110520HO,1,1,1
110522HO,0,0,1
110531HO,1,1,1
110532HO,1,1,1
110533HO,1,0,1
110534HO,0,0,1
110539HO,0,1,1
110543HO,0,0,1
110547JE,0,0,1
110554HO,1,0,1
110555HO,0,0,1
110562HO,1,0,1
110563HO,0,0,1
110579HO,0,0,1
110580HO,0,0,1
110587HO,1,1,1
110589HO,1,0,1
110591HO,0,0,0
110609HO,0,0,1
110613HO,0,0,1
110614HO,0,0,1
110615HO,1,0,1
110617HO,1,1,1
110636HO,1,0,1
110639HO,1,0,1
110640HO,0,0,0
110644HO,1,0,1
110654HO,1,1,1
110657HO,0,0,1
110658HO,1,1,1
110659HO,0,0,1
110660HO,0,1,1
110662HO,1,1,1
110664HO,0,0,1
110668HO,1,0,1
110669HO,1,1,1
110670HO,1,1,1
110671HO,0,0,1
110674HO,1,1,1
110687HO,0,0,1
110688HO,1,0,1
110691HO,0,0,1
110693HO,0,0,1
110697HO,1,1,1
110698HO,1,1,1
110705HO,0,0,1
110707AG,0,0,0
110707HO,1,0,1
110708HO,1,1,1
110712HO,1,1,1
110728HO,0,0,1
110735HO,0,0,1
110737HO,1,1,1
110742HO,1,0,1
110745HO,0,1,1
110747HO,0,0,0
110754HO,1,1,1
110769HO,1,1,1
110770HO,1,0,1
110775HO,0,0,1
110783HO,1,1,1
110786HO,1,1,1
110794HO,0,1,1
110797HO,1,0,1
110802HO,0,0,1
110807HO,1,1,1
110810HO,1,0,1
110811HO,0,0,1
110813HO,0,0,1
110814HO,0,0,1
110819HO,1,1,1
110820HO,1,1,1
110829HO,0,0,1
110832HO,1,0,1
110835HO,0,0,1
110837HO,1,1,1
110838HO,1,1,1
110840HO,0,0,0
110841HO,0,1,1
110842HO,1,1,1
110848HO,0,0,1
110853HO,1,0,1
110854HO,1,0,1
110855HO,0,0,0
110856HO,0,0,1
110859HO,1,1,1
110860HO,1,1,1
110866HO,0,0,1
110867HO,1,0,1
110870HO,0,0,0
110873HO,1,1,1
110874HO,0,1,1
110877HO,0,1,1
110879HO,0,0,1
110883HO,1,1,1
110887HO,1,0,1
110894HO,0,1,1
110895HO,0,0,1
110896HO,1,1,1
110897HO,0,0,0
110901HO,1,1,1
110903HO,0,0,1
110904HO,1,1,1
110915HO,1,0,1
110919HO,0,0,0
110923HO,1,1,0
110924HO,0,0,1
110926HO,0,0,1
110930HO,0,0,1
110931HO,1,0,1
110936HO,1,1,1
110939HO,0,0,0
110940HO,0,0,1
110945HO,1,1,1
110946HO,0,0,0
110949HO,0,0,1
110957HO,1,0,1
110961HO,0,0,1
110967HO,0,0,1
110968HO,0,0,1
110969HO,0,1,1
110970HO,1,1,1
110971HO,1,0,1
110972HO,1,0,1
110975HO,0,0,1
110979HO,1,0,0
110982HO,1,1,1
110986HO,1,1,1
110990HO,0,0,1
111003HO,0,1,1
111005HO,1,0,1
111016HO,0,0,1
111019HO,0,0,1
111024HO,1,0,1
111029HO,1,0,1
111031HO,1,1,1
111049HO,0,0,1
111050HO,0,0,1
111053HO,0,0,1
111054HO,1,1,1
111058HO,0,0,0
111068HO,1,1,1
111070HO,1,1,1
111073HO,1,0,1
111084HO,0,1,1
111097HO,1,0,1
111106HO,0,0,1
111109HO,0,0,1
111120HO,0,0,0
111124HO,1,0,1
111126HO,1,0,1
111131HO,0,0,1
111142HO,1,1,1
113389SD,0,1,1
113406SD,0,0,1
113422SD,0,0,1
113481SD,1,1,0
113489SD,0,0,0
113603SD,1,0,1
113639SD,0,0,1
113718SD,1,1,1
113743SD,1,1,1
113762SD,1,0,1
113771SD,0,0,1
113796SD,0,0,1
113800SD,1,0,1
113823SD,1,1,1
113832SD,0,0,1
113838SD,1,0,1
113841SD,1,0,1
113884SD,0,0,1
113886SD,1,1,1
113932SD,0,0,1
113938SD,0,0,1
113942SD,1,0,1
113953SD,0,0,1
113967SD,1,1,1
113969SD,1,0,1
113974SD,0,0,1
113980SD,1,1,1
113986SD,0,0,1
113996SD,0,0,1
114001SD,0,0,1
114004SD,1,1,1
114005SD,0,0,1
114010SD,1,0,1
114017SD,0,1,0
114021SD,0,0,1
114025SD,0,0,1
114029SD,0,0,1
114031SD,1,1,1
114034SD,0,0,1
114036SD,1,0,1
114040SD,0,0,1
114044SD,0,0,1
114046SD,0,0,1
114052SD,1,1,1
114054SD,1,0,1
114060SD,0,0,1
114061SD,0,0,1
114071SD,1,0,1
114082SD,1,0,1
114085SD,1,1,1
114088SD,0,0,1
114089SD,0,0,1
114090SD,1,0,1
114092SD,0,0,1
114093SD,1,0,1
114109SD,1,0,1
114113SD,1,0,1
114115SD,1,0,1
114121SD,1,1,1
114127SD,1,0,1
114133SD,1,0,1
114138SD,1,0,1
114139SD,0,0,1
114141SD,1,0,1
114153SD,0,1,1
114155SD,0,0,1
114161SD,0,0,1
114171SD,0,0,1
114172SD,1,1,1
114173SD,1,1,1
114181SD,1,1,1
114183SD,1,1,1
114187SD,0,0,1
114192SD,1,0,1
114194SD,0,1,1
114195SD,0,0,1
114200SD,0,0,1
114220SD,0,0,1
114232SD,1,0,1
114237SD,0,0,1
114269SD,0,0,1
114273SD,0,0,1
114284SD,0,0,1
114290SD,1,1,1
114294SD,0,0,1
114297SD,1,0,1
114317SD,0,0,1
114336SD,0,0,0
120001CA,1,1,1
120001HO,0,0,0
120001SD,1,1,1
120002SD,0,1,1
120003HO,1,0,1
120004CA,0,0,1
120004HO,1,0,1
120004SD,1,0,1
120005HO,1,1,1
120006CA,1,0,1
120006HO,1,1,1
120007CA,1,1,1
120007SD,0,0,1
120008CA,0,0,1
120008SD,1,1,1
120009CA,1,1,1
120009HO,0,0,1
120009SD,0,0,1
120010CA,0,0,1
120011HO,0,0,0
120011SD,0,0,1
120013SD,1,1,1
120014SD,0,0,1
120015HO,0,0,1
120016HO,0,0,0
120018HO,1,0,1
120020HO,0,0,0
120021HO,0,0,1
120021SD,1,0,1
120022SD,1,0,1
120023HO,1,1,1
120023SD,1,0,1
120024HO,1,0,1
120024SD,1,0,1
120025SD,0,0,1
120026HO,1,0,1
